"","ID","Date","Phosphorus","Nitrogen","Chlorophyll","Secchi","Color","Temperature","Conductivity","Site","Sensor_Type","Salinity","Sun_Code","DO","Depth"
"23",23,2017-04-02 09:31:00,42,1010,12,0.457317073170732,28,0,14,5,"LAKEWATCH",0,1,0,0
"24",24,2017-04-02 09:45:00,33,590,4,0.457317073170732,17,0,9,6,"LAKEWATCH",0,1,0,0
"25",25,2017-05-01 09:30:00,49,770,4,0.609756097560976,11,0,21,1,"LAKEWATCH",0,1,0,0
"26",26,2017-05-01 10:00:00,38,470,3,0.853658536585366,10,0,22,2,"LAKEWATCH",0,1,0,0
"27",27,2017-05-01 10:30:00,53,610,16,0.914634146341463,12,0,48,3,"LAKEWATCH",0,1,0,0
"28",28,2017-05-01 10:45:00,33,490,13,0.609756097560976,14,0,17,4,"LAKEWATCH",0,1,0,0
"29",29,2017-05-01 10:15:00,35,530,9,1.3109756097561,14,0,16,5,"LAKEWATCH",0,1,0,0
"30",30,2017-05-01 09:45:00,34,480,4,1.3719512195122,11,0,5,6,"LAKEWATCH",0,1,0,0
"31",31,2017-06-03 12:55:00,38,640,10,1.21951219512195,9,0,14,1,"LAKEWATCH",0,2,0,0
"32",32,2017-06-03 13:10:00,38,470,19,1.3719512195122,9,0,15,2,"LAKEWATCH",0,2,0,0
"33",33,2017-06-03 12:00:00,49,550,30,0.76219512195122,10,0,19,3,"LAKEWATCH",0,5,0,0
"34",34,2017-06-03 12:15:00,46,510,28,1.21951219512195,9,0,22,4,"LAKEWATCH",0,5,0,0
"35",35,2017-06-03 12:30:00,34,380,20,1.3719512195122,6,0,18,5,"LAKEWATCH",0,4,0,0
"36",36,2017-06-03 12:40:00,33,470,13,1.00609756097561,8,0,14,6,"LAKEWATCH",0,4,0,0
"37",37,2017-07-05 10:00:00,78,920,7,0.609756097560976,65,0,5,1,"LAKEWATCH",0,1,0,0
"38",38,2017-07-04 20:00:00,92,680,23,0.609756097560976,39,0,11,2,"LAKEWATCH",0,1,0,0
"39",39,2017-07-05 09:00:00,79,740,62,0.609756097560976,20,0,21,3,"LAKEWATCH",0,1,0,0
"40",40,2017-07-05 09:15:00,64,710,48,0.609756097560976,26,0,20,4,"LAKEWATCH",0,1,0,0
"41",41,2017-07-05 09:30:00,96,860,59,0.609756097560976,31,0,20,5,"LAKEWATCH",0,1,0,0
"42",42,2017-07-05 09:40:00,89,690,20,0.701219512195122,40,0,11,6,"LAKEWATCH",0,1,0,0
"43",43,2017-07-30 20:02:00,73,730,7,0.609756097560976,22,0,12,1,"LAKEWATCH",0,0,0,0
"44",44,2017-07-30 20:03:00,76,670,7,0.457317073170732,26,0,15,2,"LAKEWATCH",0,0,0,0
"45",45,2017-07-30 20:04:00,75,740,5,0.609756097560976,29,0,13,3,"LAKEWATCH",0,0,0,0
"46",46,2017-07-30 20:05:00,69,700,6,0.609756097560976,28,0,17,4,"LAKEWATCH",0,0,0,0
"47",47,2017-07-30 20:06:00,60,590,6,0.853658536585366,22,0,14,5,"LAKEWATCH",0,0,0,0
"48",48,2017-07-30 20:07:00,67,730,3,0.76219512195122,28,0,18,6,"LAKEWATCH",0,0,0,0
"49",49,2017-08-26 20:08:00,83,670,4,0.457317073170732,76,0,8,1,"LAKEWATCH",0,0,0,0
"50",50,2017-08-26 20:09:00,77,630,15,0.914634146341463,49,0,18,2,"LAKEWATCH",0,0,0,0
"51",51,2017-08-26 20:01:00,66,600,9,1.00609756097561,41,0,20,3,"LAKEWATCH",0,0,0,0
"52",52,2017-08-26 20:02:00,79,630,17,0,43,0,21,4,"LAKEWATCH",0,0,0,0
"53",53,2017-08-26 20:03:00,72,610,9,0.853658536585366,46,0,18,5,"LAKEWATCH",0,0,0,0
"54",54,2017-08-26 20:04:00,81,720,2,0.548780487804878,85,0,8,6,"LAKEWATCH",0,0,0,0
"55",55,2017-09-28 20:05:00,88,690,18,0.76219512195122,83,0,27,1,"LAKEWATCH",0,0,0,0
"56",56,2017-09-28 20:06:00,71,590,6,0.609756097560976,76,0,25,2,"LAKEWATCH",0,0,0,0
"57",57,2017-09-28 20:07:00,73,610,12,0.914634146341463,94,0,29,3,"LAKEWATCH",0,0,0,0
"58",58,2017-09-28 20:08:00,56,590,15,0.914634146341463,81,0,27,4,"LAKEWATCH",0,0,0,0
"59",59,2017-09-28 20:09:00,71,650,15,0.701219512195122,86,0,28,5,"LAKEWATCH",0,0,0,0
"60",60,2017-09-28 20:01:00,61,610,16,0.609756097560976,77,0,26,6,"LAKEWATCH",0,0,0,0
"61",61,2017-10-25 20:02:00,64,730,7,0.548780487804878,92,0,7,1,"LAKEWATCH",0,0,0,0
"62",62,2017-10-25 20:03:00,80,930,18,0.853658536585366,105,0,15,2,"LAKEWATCH",0,0,0,0
"63",63,2017-10-25 20:04:00,87,930,25,0.853658536585366,95,0,17,3,"LAKEWATCH",0,0,0,0
"64",64,2017-10-25 20:05:00,82,940,18,0.304878048780488,85,0,14,4,"LAKEWATCH",0,0,0,0
"65",65,2017-10-25 20:06:00,64,790,12,0.304878048780488,83,0,12,5,"LAKEWATCH",0,0,0,0
"66",66,2017-10-25 20:07:00,56,720,4,0.609756097560976,83,0,7,6,"LAKEWATCH",0,0,0,0
"67",67,2017-11-30 19:08:00,47,710,19,0,21,0,20,1,"LAKEWATCH",0,0,0,0
"68",68,2017-11-30 19:09:00,44,520,29,1.3109756097561,14,0,31,2,"LAKEWATCH",0,0,0,0
"69",69,2017-11-30 19:01:00,41,450,12,1.3719512195122,13,0,34,3,"LAKEWATCH",0,0,0,0
"70",70,2017-11-30 19:02:00,43,500,30,0.76219512195122,14,0,30,4,"LAKEWATCH",0,0,0,0
"71",71,2017-11-30 19:03:00,40,500,44,1.21951219512195,15,0,28,5,"LAKEWATCH",0,0,0,0
"72",72,2017-11-30 19:04:00,35,650,30,1.06707317073171,25,0,14,6,"LAKEWATCH",0,0,0,0
"73",73,2018-03-16 13:05:00,0,0,0,0,0,15.9,23.21,1,"YSI",17,0,12,0
"74",74,2018-03-16 13:54:00,0,0,0,0,0,15.5,25.52,2,"YSI",19,0,16,0
"75",75,2018-03-16 10:30:00,0,0,0,0,0,15,21.36,3,"YSI",16,0,13,0
"76",76,2018-03-16 10:05:00,0,0,0,0,0,14.9,21.3,4,"YSI",16,0,12,0
"77",77,2018-03-16 13:40:00,0,0,0,0,0,15.4,26.25,5,"YSI",20,0,11,0
"78",78,2018-03-16 13:15:00,0,0,0,0,0,15.6,24.3,6,"YSI",18,0,19,0
"79",79,2018-03-16 12:45:00,0,0,0,0,0,16.3,15.84,7,"YSI",11,0,15,0
"80",80,2018-03-16 12:25:00,0,0,0,0,0,15.7,16.01,8,"YSI",12,0,13,0
"81",81,2018-03-16 10:45:00,0,0,0,0,0,14.7,21.11,9,"YSI",16,0,15,0
"82",82,2018-04-17 09:00:00,0,0,0,0,0,20.4,0.4239,6,"YSI",0,0,16,1
"83",83,2018-04-17 09:37:00,0,0,0,0,0,20.8,0.3836,1,"YSI",0,0,14,0
"84",84,2018-04-17 10:00:00,0,0,0,0,0,18.4,10.15,5,"YSI",7,0,14,1
"85",85,2018-04-17 10:49:00,0,0,0,0,0,17.8,12.64,3,"YSI",7,0,16,1
"86",86,2018-04-17 11:00:00,0,0,0,0,0,18.7,12.58,4,"YSI",9,0,13,1
"87",87,2018-04-17 11:19:00,0,0,0,0,0,18,13.8,9,"YSI",10,0,14,1
"88",88,2018-04-17 11:34:00,0,0,0,0,0,19.2,23.57,2,"YSI",17,0,11,1
"89",89,2018-04-17 11:42:00,0,0,0,0,0,19,9.85,8,"YSI",6,0,14,1
"90",90,2018-04-17 12:12:00,0,0,0,0,0,20.4,1.73,7,"YSI",1,0,13,1
"91",91,2018-04-30 08:19:00,0,0,0,0,0,22.4,16.59,4,"YSI",10,0,13,0
"92",92,2018-04-30 08:45:00,0,0,0,0,0,22.6,9.01,5,"YSI",5,0,12,1
"93",93,2018-04-30 09:10:00,0,0,0,0,0,23.3,0.49,6,"YSI",0,0,13,1
"94",94,2018-04-30 12:30:00,0,0,0,0,0,23.8,0.4377,1,"YSI",0,0,13,0
"95",95,2018-04-30 09:55:00,0,0,0,0,0,23.3,2.473,7,"YSI",1,0,12,1
"96",96,2018-04-30 10:15:00,0,0,0,0,0,22.5,8.14,8,"YSI",5,0,13,1
"97",97,2018-04-30 10:30:00,0,0,0,0,0,23.2,16.24,2,"YSI",10,0,12,1
"98",98,2018-04-30 10:48:00,0,0,0,0,0,23.1,17.73,3,"YSI",11,0,14,1
"99",99,2018-04-30 11:06:00,0,0,0,0,0,23.2,17.37,9,"YSI",11,0,12,1
"100",100,2018-05-11 07:52:00,0,0,0,0,0,25.9,9.2,1,"YSI",5,0,11,1
"101",101,2018-05-11 09:19:00,0,0,0,0,0,26.4,26.15,2,"YSI",16,0,12,2
"102",102,2018-05-11 09:49:00,0,0,0,0,0,26.5,30.6,3,"YSI",18,0,11,2
"103",103,2018-05-11 10:30:00,0,0,0,0,0,26.6,31.42,4,"YSI",19,0,11,1
"104",104,2018-05-11 10:54:00,0,0,0,0,0,26.6,30.62,5,"YSI",18,0,11,2
"105",105,2018-05-11 07:28:00,0,0,0,0,0,26.3,18.01,6,"YSI",10,0,7,1
"106",106,2018-05-11 08:23:00,0,0,0,0,0,27,23.55,7,"YSI",14,0,9,1
"107",107,2018-05-11 08:41:00,0,0,0,0,0,26.2,20.6,8,"YSI",12,0,12,1
"108",108,2018-05-11 10:01:00,0,0,0,0,0,26.5,26.1,9,"YSI",15,0,12,1
"109",109,2018-05-24 08:09:00,0,0,0,0,0,27.8,46.07,1,"YSI",28,0,8,1
"110",110,2018-05-24 09:22:00,0,0,0,0,0,27.7,45.4,2,"YSI",28,0,12,2
"111",111,2018-05-24 10:28:00,0,0,0,0,0,27.8,46.25,3,"YSI",28,0,11,2
"112",112,2018-05-24 10:05:00,0,0,0,0,0,27.8,46,4,"YSI",28,0,11,2
"113",113,2018-05-24 09:41:00,0,0,0,0,0,28,46.5,5,"YSI",28,0,9,2
"114",114,2018-05-24 07:41:00,0,0,0,0,0,27.9,46.51,6,"YSI",28,0,7,2
"115",115,2018-05-24 08:39:00,0,0,0,0,0,28.2,43.73,7,"YSI",26,0,9,2
"116",116,2018-05-24 08:56:00,0,0,0,0,0,28.9,42.79,8,"YSI",25,0,10,2
"117",117,2018-05-24 10:44:00,0,0,0,0,0,28,44.77,9,"YSI",27,0,10,2
"118",118,2018-06-08 14:20:00,0,0,0,0,0,27.7,17.89,5,"YSI",10,0,7,1
"119",119,2018-06-08 15:17:00,0,0,0,0,0,28.5,0.526,6,"YSI",0,0,11,1
"120",120,2018-06-08 15:39:00,0,0,0,0,0,28.3,1.016,1,"YSI",1,0,10,1
"121",121,2018-06-08 16:10:00,0,0,0,0,0,28.5,0.0149,7,"YSI",0,0,9,1
"122",122,2018-06-08 16:33:00,0,0,0,0,0,30.3,7.17,8,"YSI",4,0,11,1
"123",123,2018-06-08 04:58:00,0,0,0,0,0,30.4,7.9,2,"YSI",4,0,11,1
"124",124,2018-06-08 17:21:00,0,0,0,0,0,30,15.94,9,"YSI",8,0,11,1
"125",125,2018-06-08 18:07:00,0,0,0,0,0,29.6,17.91,3,"YSI",10,0,10,1
"126",126,2018-06-08 18:29:00,0,0,0,0,0,29.6,18.07,4,"YSI",10,0,11,1
"127",127,2018-06-25 15:31:00,0,0,0,0,0,30.4,19.75,5,"YSI",10,0,9,1
"128",128,2018-06-25 15:50:00,0,0,0,0,0,31.6,17.96,4,"YSI",9,0,15,1
"129",129,2018-06-25 16:09:00,0,0,0,0,0,30.9,18.13,3,"YSI",9,0,13,1
"130",130,2018-06-25 16:21:00,0,0,0,0,0,30.5,23.54,9,"YSI",13,0,9,1
"131",131,2018-06-25 16:50:00,0,0,0,0,0,30.1,20.69,2,"YSI",11,0,9,1
"132",132,2018-06-25 17:09:00,0,0,0,0,0,32.5,4.9,8,"YSI",202,0,12,1
"133",133,2018-06-25 17:24:00,0,0,0,0,0,31.7,13.13,7,"YSI",1,0,10,1
"134",134,2018-06-25 18:01:00,0,0,0,0,0,29.4,0.3338,6,"YSI",0,0,10,1
"135",135,2018-06-25 17:42:00,0,0,0,0,0,29.6,0.3454,1,"YSI",0,0,11,1
"136",136,2018-01-10 19:01:00,41,810,10,1.15853658536585,20,0,26,1,"LAKEWATCH",0,0,0,0
"137",137,2018-01-10 19:02:00,20,330,9,1.67682926829268,10,0,34,2,"LAKEWATCH",0,0,0,0
"138",138,2018-01-10 19:03:00,22,340,6,1.67682926829268,9,0,36,3,"LAKEWATCH",0,0,0,0
"139",139,2018-01-10 19:04:00,19,330,10,1.3719512195122,10,0,37,4,"LAKEWATCH",0,0,0,0
"140",140,2018-01-10 19:05:00,17,340,19,1.52439024390244,9,0,35,5,"LAKEWATCH",0,0,0,0
"141",141,2018-01-10 19:06:00,46,940,9,1.21951219512195,27,0,26,6,"LAKEWATCH",0,0,0,0
"142",142,2018-01-26 19:01:00,42,670,3,1.06707317073171,23,0,21,1,"LAKEWATCH",0,0,0,0
"143",143,2018-01-26 19:02:00,23,360,12,1.52439024390244,13,0,28,2,"LAKEWATCH",0,0,0,0
"144",144,2018-01-26 19:03:00,26,390,11,1.82926829268293,13,0,31,3,"LAKEWATCH",0,0,0,0
"145",145,2018-01-26 19:04:00,21,340,10,1.21951219512195,14,0,29,4,"LAKEWATCH",0,0,0,0
"146",146,2018-01-26 19:05:00,22,420,11,1.61585365853659,17,0,31,5,"LAKEWATCH",0,0,0,0
"147",147,2018-01-26 19:06:00,38,530,8,1.3719512195122,20,0,19,6,"LAKEWATCH",0,0,0,0
"148",148,2018-02-21 19:07:00,74,650,1,0.609756097560976,90,0,5,1,"LAKEWATCH",0,0,0,0
"149",149,2018-02-21 19:08:00,38,480,11,1.3109756097561,20,0,28,2,"LAKEWATCH",0,0,0,0
"150",150,2018-02-21 19:01:00,38,470,0,1.21951219512195,13,0,32,3,"LAKEWATCH",0,0,0,0
"151",151,2018-02-21 19:02:00,36,450,5,0.853658536585366,13,0,33,4,"LAKEWATCH",0,0,0,0
"152",152,2018-02-21 19:03:00,37,470,6,1.06707317073171,21,0,25,5,"LAKEWATCH",0,0,0,0
"153",153,2018-02-21 19:04:00,69,740,1,0.914634146341463,90,0,7,6,"LAKEWATCH",0,0,0,0
"154",154,2018-04-03 20:10:00,90,730,13,0.609756097560976,27,0,11,1,"LAKEWATCH",0,0,0,0
"155",155,2018-04-03 20:20:00,47,660,4,1.21951219512195,24,0,18,2,"LAKEWATCH",0,0,0,0
"156",156,2018-04-03 20:30:00,43,550,6,1.21951219512195,24,0,23,3,"LAKEWATCH",0,0,0,0
"157",157,2018-04-03 20:40:00,57,630,8,1.06707317073171,20,0,26,4,"LAKEWATCH",0,0,0,0
"158",158,2018-04-03 20:50:00,47,690,9,1.52439024390244,22,0,21,5,"LAKEWATCH",0,0,0,0
"159",159,2018-04-03 20:51:00,58,780,10,1.06707317073171,27,0,15,6,"LAKEWATCH",0,0,0,0
