Site,Date,Time_org,Time_UTC,Sun_code,Phosphorus,Nitrogen,Chlorophyll,Secchi,Color,DO,Temperature,Conductivity,Salinity,Depth,Sensor_Type
3,4/1/2017 20:00,8:30:00 AM,12:30,1,44,830,8,0.243902439,20,NA,NA,11,NA,NA,lakewatch
4,4/1/2017 20:00,8:45:00 AM,12:45,1,38,800,7,0.609756098,20,NA,NA,11,NA,NA,lakewatch
5,4/1/2017 20:00,9:30:00 AM,13:30,1,42,1010,12,0.457317073,28,NA,NA,14,NA,NA,lakewatch
6,4/1/2017 20:00,9:45:00 AM,13:45,1,33,590,4,0.457317073,17,NA,NA,9,NA,NA,lakewatch
1,4/30/2017 20:00,9:30:00 AM,13:30,1,49,770,4,0.609756098,11,NA,NA,21,NA,NA,lakewatch
2,4/30/2017 20:00,10:00:00 AM,14:00,1,38,470,3,0.853658537,10,NA,NA,22,NA,NA,lakewatch
3,4/30/2017 20:00,10:30:00 AM,14:30,1,53,610,16,0.914634146,12,NA,NA,48,NA,NA,lakewatch
4,4/30/2017 20:00,10:45:00 AM,14:45,1,33,490,13,0.609756098,14,NA,NA,17,NA,NA,lakewatch
5,4/30/2017 20:00,10:15:00 AM,14:15,1,35,530,9,1.31097561,14,NA,NA,16,NA,NA,lakewatch
6,4/30/2017 20:00,9:45:00 AM,13:45,1,34,480,4,1.37195122,11,NA,NA,5,NA,NA,lakewatch
1,6/2/2017 20:00,12:55:00 PM,16:55,2,38,640,10,1.219512195,9,NA,NA,14,NA,NA,lakewatch
2,6/2/2017 20:00,1:10:00 PM,17:10,2,38,470,19,1.37195122,9,NA,NA,15,NA,NA,lakewatch
3,6/2/2017 20:00,12:00:00 PM,16:00,5,49,550,30,0.762195122,10,NA,NA,19,NA,NA,lakewatch
4,6/2/2017 20:00,12:15:00 PM,16:15,5,46,510,28,1.219512195,9,NA,NA,22,NA,NA,lakewatch
5,6/2/2017 20:00,12:30:00 PM,16:30,4,34,380,20,1.37195122,6,NA,NA,18,NA,NA,lakewatch
6,6/2/2017 20:00,12:40:00 PM,16:40,4,33,470,13,1.006097561,8,NA,NA,14,NA,NA,lakewatch
1,7/4/2017 20:00,10:00:00 AM,14:00,1,78,920,7,0.609756098,65,NA,NA,5,NA,NA,lakewatch
2,7/4/2017 20:00,,,1,92,680,23,0.609756098,39,NA,NA,11,NA,NA,lakewatch
3,7/4/2017 20:00,9:00:00 AM,13:00,1,79,740,62,0.609756098,20,NA,NA,21,NA,NA,lakewatch
4,7/4/2017 20:00,9:15:00 AM,13:15,1,64,710,48,0.609756098,26,NA,NA,20,NA,NA,lakewatch
5,7/4/2017 20:00,9:30:00 AM,13:30,1,96,860,59,0.609756098,31,NA,NA,20,NA,NA,lakewatch
6,7/4/2017 20:00,9:40:00 AM,13:40,1,89,690,20,0.701219512,40,NA,NA,11,NA,NA,lakewatch
1,7/30/2017 20:00,,,NA,73,730,7,0.609756098,22,NA,NA,12,NA,NA,lakewatch
2,7/30/2017 20:00,,,NA,76,670,7,0.457317073,26,NA,NA,15,NA,NA,lakewatch
3,7/30/2017 20:00,,,NA,75,740,5,0.609756098,29,NA,NA,13,NA,NA,lakewatch
4,7/30/2017 20:00,,,NA,69,700,6,0.609756098,28,NA,NA,17,NA,NA,lakewatch
5,7/30/2017 20:00,,,NA,60,590,6,0.853658537,22,NA,NA,14,NA,NA,lakewatch
6,7/30/2017 20:00,,,NA,67,730,3,0.762195122,28,NA,NA,18,NA,NA,lakewatch
1,8/26/2017 20:00,,,NA,83,670,4,0.457317073,76,NA,NA,8,NA,NA,lakewatch
2,8/26/2017 20:00,,,NA,77,630,15,0.914634146,49,NA,NA,18,NA,NA,lakewatch
3,8/26/2017 20:00,,,NA,66,600,9,1.006097561,41,NA,NA,20,NA,NA,lakewatch
4,8/26/2017 20:00,,,NA,79,630,17,NA,43,NA,NA,21,NA,NA,lakewatch
5,8/26/2017 20:00,,,NA,72,610,9,0.853658537,46,NA,NA,18,NA,NA,lakewatch
6,8/26/2017 20:00,,,NA,81,720,2,0.548780488,85,NA,NA,8,NA,NA,lakewatch
1,9/28/2017 20:00,,,NA,88,690,18,0.762195122,83,NA,NA,27,NA,NA,lakewatch
2,9/28/2017 20:00,,,NA,71,590,6,0.609756098,76,NA,NA,25,NA,NA,lakewatch
3,9/28/2017 20:00,,,NA,73,610,12,0.914634146,94,NA,NA,29,NA,NA,lakewatch
4,9/28/2017 20:00,,,NA,56,590,15,0.914634146,81,NA,NA,27,NA,NA,lakewatch
5,9/28/2017 20:00,,,NA,71,650,15,0.701219512,86,NA,NA,28,NA,NA,lakewatch
6,9/28/2017 20:00,,,NA,61,610,16,0.609756098,77,NA,NA,26,NA,NA,lakewatch
1,10/25/2017 20:00,,,NA,64,730,7,0.548780488,92,NA,NA,7,NA,NA,lakewatch
2,10/25/2017 20:00,,,NA,80,930,18,0.853658537,105,NA,NA,15,NA,NA,lakewatch
3,10/25/2017 20:00,,,NA,87,930,25,0.853658537,95,NA,NA,17,NA,NA,lakewatch
4,10/25/2017 20:00,,,NA,82,940,18,0.304878049,85,NA,NA,14,NA,NA,lakewatch
5,10/25/2017 20:00,,,NA,64,790,12,0.304878049,83,NA,NA,12,NA,NA,lakewatch
6,10/25/2017 20:00,,,NA,56,720,4,0.609756098,83,NA,NA,7,NA,NA,lakewatch
1,11/30/2017 19:00,,,NA,47,710,19,NA,21,NA,NA,20,NA,NA,lakewatch
2,11/30/2017 19:00,,,NA,44,520,29,1.31097561,14,NA,NA,31,NA,NA,lakewatch
3,11/30/2017 19:00,,,NA,41,450,12,1.37195122,13,NA,NA,34,NA,NA,lakewatch
4,11/30/2017 19:00,,,NA,43,500,30,0.762195122,14,NA,NA,30,NA,NA,lakewatch
5,11/30/2017 19:00,,,NA,40,500,44,1.219512195,15,NA,NA,28,NA,NA,lakewatch
6,11/30/2017 19:00,,,NA,35,650,30,1.067073171,25,NA,NA,14,NA,NA,lakewatch
1,3/15/2018 20:00,1:05:00 PM,17:05,NA,NA,NA,NA,NA,NA,11.85,15.9,23.21,17.4,NA,ysi
2,3/15/2018 20:00,1:54:00 PM,17:54,NA,NA,NA,NA,NA,NA,16.06,15.5,25.52,19.4,NA,ysi
3,3/15/2018 20:00,10:30:00 AM,14:30,NA,NA,NA,NA,NA,NA,13.27,15,21.36,16.2,NA,ysi
4,3/15/2018 20:00,10:05:00 AM,14:05,NA,NA,NA,NA,NA,NA,11.66,14.9,21.3,16.2,NA,ysi
5,3/15/2018 20:00,1:40:00 PM,17:40,NA,NA,NA,NA,NA,NA,10.84,15.4,26.25,20.2,NA,ysi
6,3/15/2018 20:00,1:15:00 PM,17:15,NA,NA,NA,NA,NA,NA,19.44,15.6,24.3,18.4,NA,ysi
7,3/15/2018 20:00,12:45:00 PM,16:45,NA,NA,NA,NA,NA,NA,15.42,16.3,15.84,11.3,NA,ysi
8,3/15/2018 20:00,12:25:00 PM,16:25,NA,NA,NA,NA,NA,NA,12.94,15.7,16.01,11.7,NA,ysi
9,3/15/2018 20:00,10:45:00 AM,14:45,NA,NA,NA,NA,NA,NA,15.38,14.7,21.11,16.1,NA,ysi
sea_bird,3/15/2018 20:00,2:00:00 PM,18:00,NA,NA,NA,NA,NA,NA,12.01,15.9,25.25,19,NA,ysi
6,4/16/2018 20:00,9:00:00 AM,13:00,NA,NA,NA,NA,NA,NA,16.03,20.4,0.4239,0.2,0.65,ysi
1,4/16/2018 20:00,9:37:00 AM,13:37,NA,NA,NA,NA,NA,NA,13.6,20.8,0.3836,0.2,0.38,ysi
5,4/16/2018 20:00,10:00:00 AM,14:00,NA,NA,NA,NA,NA,NA,14.46,18.4,10.15,7,0.82,ysi
3,4/16/2018 20:00,10:49:00 AM,14:49,NA,NA,NA,NA,NA,NA,15.55,17.8,12.64,7.3,0.95,ysi
4,4/16/2018 20:00,11:00:00 AM,15:00,NA,NA,NA,NA,NA,NA,13.45,18.7,12.58,9.3,0.8,ysi
9,4/16/2018 20:00,11:19:00 AM,15:19,NA,NA,NA,NA,NA,NA,14.31,18,13.8,9.5,0.88,ysi
2,4/16/2018 20:00,11:34:00 AM,15:34,NA,NA,NA,NA,NA,NA,10.88,19.2,23.57,16.5,1.3,ysi
8,4/16/2018 20:00,11:42:00 AM,15:42,NA,NA,NA,NA,NA,NA,14.05,19,9.85,6.3,0.92,ysi
7,4/16/2018 20:00,12:12:00 PM,16:12,NA,NA,NA,NA,NA,NA,13.17,20.4,1.73,1,1.18,ysi
4,4/29/2018 20:00,8:19:00 AM,12:19,NA,NA,NA,NA,NA,NA,13.2,22.4,16.59,10.3,0.4572,ysi
5,4/29/2018 20:00,8:45:00 AM,12:45,NA,NA,NA,NA,NA,NA,12.47,22.6,9.01,5.3,0.609,ysi
6,4/29/2018 20:00,9:10:00 AM,13:10,NA,NA,NA,NA,NA,NA,12.54,23.3,0.49,0.2,0.609,ysi
1,4/29/2018 20:00,12:30:00 PM,16:30,NA,NA,NA,NA,NA,NA,12.72,23.8,0.4377,0.2,0.3048,ysi
7,4/29/2018 20:00,9:55:00 AM,13:55,NA,NA,NA,NA,NA,NA,11.86,23.3,2.473,1.3,0.762,ysi
8,4/29/2018 20:00,10:15:00 AM,14:15,NA,NA,NA,NA,NA,NA,12.5,22.5,8.14,4.8,0.609,ysi
2,4/29/2018 20:00,10:30:00 AM,14:30,NA,NA,NA,NA,NA,NA,11.9,23.2,16.24,9.9,0.9144,ysi
3,4/29/2018 20:00,10:48:00 AM,14:48,NA,NA,NA,NA,NA,NA,13.89,23.1,17.73,10.9,1.2192,ysi
9,4/29/2018 20:00,11:06:00 AM,15:06,NA,NA,NA,NA,NA,NA,12.3,23.2,17.37,10.7,1.2192,ysi
1,5/10/2018 20:00,7:52:00 AM,11:52,NA,NA,NA,NA,NA,NA,11.1,25.9,9.2,4.9,0.76,ysi
2,5/10/2018 20:00,9:19:00 AM,13:19,NA,NA,NA,NA,NA,NA,11.9,26.4,26.15,15.5,1.55,ysi
3,5/10/2018 20:00,9:49:00 AM,13:49,NA,NA,NA,NA,NA,NA,11.28,26.5,30.6,18.4,1.5,ysi
4,5/10/2018 20:00,10:30:00 AM,14:30,NA,NA,NA,NA,NA,NA,11.03,26.6,31.42,18.9,1.38,ysi
5,5/10/2018 20:00,10:54:00 AM,14:54,NA,NA,NA,NA,NA,NA,11.35,26.6,30.62,18.3,1.67,ysi
6,5/10/2018 20:00,7:28:00 AM,11:28,NA,NA,NA,NA,NA,NA,7.04,26.3,18.01,10.4,0.95,ysi
7,5/10/2018 20:00,8:23:00 AM,12:23,NA,NA,NA,NA,NA,NA,9.06,27,23.55,13.6,1.2,ysi
8,5/10/2018 20:00,8:41:00 AM,12:41,NA,NA,NA,NA,NA,NA,11.62,26.2,20.6,12,1.05,ysi
9,5/10/2018 20:00,10:01:00 AM,14:01,NA,NA,NA,NA,NA,NA,12.13,26.5,26.1,15.4,1.4,ysi
1,5/23/2018 20:00,8:09:00 AM,12:09,NA,NA,NA,NA,NA,NA,7.61,27.8,46.07,28.1,1.22,ysi
2,5/23/2018 20:00,9:22:00 AM,13:22,NA,NA,NA,NA,NA,NA,11.73,27.7,45.4,27.7,2.13,ysi
3,5/23/2018 20:00,10:28:00 AM,14:28,NA,NA,NA,NA,NA,NA,11.05,27.8,46.25,28.1,1.52,ysi
4,5/23/2018 20:00,10:05:00 AM,14:05,NA,NA,NA,NA,NA,NA,11.3,27.8,46,28.1,1.52,ysi
5,5/23/2018 20:00,9:41:00 AM,13:41,NA,NA,NA,NA,NA,NA,8.92,28,46.5,28.3,1.83,ysi
6,5/23/2018 20:00,7:41:00 AM,11:41,NA,NA,NA,NA,NA,NA,7.31,27.9,46.51,28.4,1.52,ysi
7,5/23/2018 20:00,8:39:00 AM,12:39,NA,NA,NA,NA,NA,NA,8.74,28.2,43.73,26.3,1.68,ysi
8,5/23/2018 20:00,8:56:00 AM,12:56,NA,NA,NA,NA,NA,NA,10.36,28.9,42.79,25.3,1.52,ysi
9,5/23/2018 20:00,10:44:00 AM,14:44,NA,NA,NA,NA,NA,NA,10.44,28,44.77,27.1,1.52,ysi
5,6/7/2018 20:00,,18:20,NA,NA,NA,NA,NA,NA,7.45,27.7,17.89,10,1.2,ysi
6,6/7/2018 20:00,,19:17,NA,NA,NA,NA,NA,NA,10.85,28.5,0.526,0.2,1,ysi
1,6/7/2018 20:00,,19:39,NA,NA,NA,NA,NA,NA,10.02,28.3,1.016,0.5,0.75,ysi
7,6/7/2018 20:00,,20:10,NA,NA,NA,NA,NA,NA,9.4,28.5,0.0149,0,1,ysi
8,6/7/2018 20:00,,20:33,NA,NA,NA,NA,NA,NA,11.07,30.3,7017,3.5,0.75,ysi
2,6/7/2018 20:00,,8:58,NA,NA,NA,NA,NA,NA,11.04,30.4,7.9,3.9,1,ysi
9,6/7/2018 20:00,,21:21,NA,NA,NA,NA,NA,NA,10.7,30,15.94,8.4,0.8,ysi
3,6/7/2018 20:00,,22:07,NA,NA,NA,NA,NA,NA,10.21,29.6,17.91,9.6,1.1,ysi
4,6/7/2018 20:00,,22:29,NA,NA,NA,NA,NA,NA,10.6,29.6,18.07,9.7,1,ysi
5,6/24/2018 20:00,,19:31,NA,NA,NA,NA,NA,NA,9.1,30.4,19.75,10.4,1.3,ysi
4,6/24/2018 20:00,,19:50,NA,NA,NA,NA,NA,NA,15.11,31.6,17.96,9.2,1.05,ysi
3,6/24/2018 20:00,,20:09,NA,NA,NA,NA,NA,NA,12.6,30.9,18.13,9.2,1.13,ysi
9,6/24/2018 20:00,,20:21,NA,NA,NA,NA,NA,NA,9.09,30.5,23.54,12.7,0.97,ysi
2,6/24/2018 20:00,,20:50,NA,NA,NA,NA,NA,NA,9.02,30.1,20.69,11.1,1.18,ysi
8,6/24/2018 20:00,,21:09,NA,NA,NA,NA,NA,NA,12.22,32.5,4.9,202,0.79,ysi
7,6/24/2018 20:00,,21:24,NA,NA,NA,NA,NA,NA,10.33,31.7,13.13,0.6,0.92,ysi
6,6/24/2018 20:00,,22:01,NA,NA,NA,NA,NA,NA,10.06,29.4,0.3338,0.1,0.51,ysi
1,6/24/2018 20:00,,21:42,NA,NA,NA,NA,NA,NA,10.8,29.6,0.3454,0.2,0.71,ysi
1,1/10/2018 19:00,,,NA,41,810,10,1.158536585,20,NA,NA,26,NA,NA,lakewatch
2,1/10/2018 19:00,,,NA,20,330,9,1.676829268,10,NA,NA,34,NA,NA,lakewatch
3,1/10/2018 19:00,,,NA,22,340,6,1.676829268,9,NA,NA,36,NA,NA,lakewatch
4,1/10/2018 19:00,,,NA,19,330,10,1.37195122,10,NA,NA,37,NA,NA,lakewatch
5,1/10/2018 19:00,,,NA,17,340,19,1.524390244,9,NA,NA,35,NA,NA,lakewatch
6,1/10/2018 19:00,,,NA,46,940,9,1.219512195,27,NA,NA,26,NA,NA,lakewatch
1,1/26/2018 19:00,,,NA,42,670,3,1.067073171,23,NA,NA,21,NA,NA,lakewatch
2,1/26/2018 19:00,,,NA,23,360,12,1.524390244,13,NA,NA,28,NA,NA,lakewatch
3,1/26/2018 19:00,,,NA,26,390,11,1.829268293,13,NA,NA,31,NA,NA,lakewatch
4,1/26/2018 19:00,,,NA,21,340,10,1.219512195,14,NA,NA,29,NA,NA,lakewatch
5,1/26/2018 19:00,,,NA,22,420,11,1.615853659,17,NA,NA,31,NA,NA,lakewatch
6,1/26/2018 19:00,,,NA,38,530,8,1.37195122,20,NA,NA,19,NA,NA,lakewatch
1,2/21/2018 19:00,,,NA,74,650,1,0.609756098,90,NA,NA,5,NA,NA,lakewatch
2,2/21/2018 19:00,,,NA,38,480,11,1.31097561,20,NA,NA,28,NA,NA,lakewatch
3,2/21/2018 19:00,,,NA,38,470,0,1.219512195,13,NA,NA,32,NA,NA,lakewatch
4,2/21/2018 19:00,,,NA,36,450,5,0.853658537,13,NA,NA,33,NA,NA,lakewatch
5,2/21/2018 19:00,,,NA,37,470,6,1.067073171,21,NA,NA,25,NA,NA,lakewatch
6,2/21/2018 19:00,,,NA,69,740,1,0.914634146,90,NA,NA,7,NA,NA,lakewatch
1,4/3/2018 20:00,,,NA,90,730,13,0.609756098,27,NA,NA,11,NA,NA,lakewatch
2,4/3/2018 20:00,,,NA,47,660,4,1.219512195,24,NA,NA,18,NA,NA,lakewatch
3,4/3/2018 20:00,,,NA,43,550,6,1.219512195,24,NA,NA,23,NA,NA,lakewatch
4,4/3/2018 20:00,,,NA,57,630,8,1.067073171,20,NA,NA,26,NA,NA,lakewatch
5,4/3/2018 20:00,,,NA,47,690,9,1.524390244,22,NA,NA,21,NA,NA,lakewatch
6,4/3/2018 20:00,,,NA,58,780,10,1.067073171,27,NA,NA,15,NA,NA,lakewatch
